match_id,tournament_id,year,stage,match_date,team,player_team,player,minute,minute_regulation,minute_stoppage,penalty,own_goal,source
M-2022-63,WC-2022,2022,third-place match,2022-12-17,Croatia,Croatia,Joško Gvardiol,7,7,0,0,0,fjelstul
M-2022-63,WC-2022,2022,third-place match,2022-12-17,Morocco,Morocco,Achraf Dari,9,9,0,0,0,fjelstul
M-2022-63,WC-2022,2022,third-place match,2022-12-17,Croatia,Croatia,Mislav Oršić,42,42,0,0,0,fjelstul
M-2022-64,WC-2022,2022,final,2022-12-18,Argentina,Argentina,Lionel Messi,23,23,0,1,0,fjelstul
M-2022-64,WC-2022,2022,final,2022-12-18,Argentina,Argentina,Ángel Di María,36,36,0,0,0,fjelstul
M-2022-64,WC-2022,2022,final,2022-12-18,France,France,Kylian Mbappé,80,80,0,1,0,fjelstul
M-2022-64,WC-2022,2022,final,2022-12-18,France,France,Kylian Mbappé,81,81,0,0,0,fjelstul
M-2022-64,WC-2022,2022,final,2022-12-18,Argentina,Argentina,Lionel Messi,108,108,0,0,0,fjelstul
M-2022-64,WC-2022,2022,final,2022-12-18,France,France,Kylian Mbappé,118,118,0,1,0,fjelstul
M-2026-001,WC-2026,2026,group stage,2026-06-11,Mexico,Mexico,Quiñones,9,9,,0,0,wikipedia
M-2026-001,WC-2026,2026,group stage,2026-06-11,Mexico,Mexico,Jiménez,67,67,,0,0,wikipedia
M-2026-002,WC-2026,2026,group stage,2026-06-11,Czech Republic,Czech Republic,Krejčí,59,59,,0,0,wikipedia
M-2026-002,WC-2026,2026,group stage,2026-06-11,South Korea,South Korea,Hwang In-beom,67,67,,0,0,wikipedia
M-2026-002,WC-2026,2026,group stage,2026-06-11,South Korea,South Korea,Oh Hyeon-gyu,80,80,,0,0,wikipedia
M-2026-003,WC-2026,2026,group stage,2026-06-12,Bosnia and Herzegovina,Bosnia and Herzegovina,Lukić,21,21,,0,0,wikipedia
M-2026-003,WC-2026,2026,group stage,2026-06-12,Canada,Canada,Larin,78,78,,0,0,wikipedia
M-2026-004,WC-2026,2026,group stage,2026-06-12,United States,Paraguay,Bobadilla,7,7,,0,1,wikipedia
M-2026-004,WC-2026,2026,group stage,2026-06-12,United States,United States,Balogun,31,31,,0,0,wikipedia
M-2026-004,WC-2026,2026,group stage,2026-06-12,United States,United States,Balogun,50,45,5,0,0,wikipedia
M-2026-004,WC-2026,2026,group stage,2026-06-12,Paraguay,Paraguay,Maurício,73,73,,0,0,wikipedia
M-2026-004,WC-2026,2026,group stage,2026-06-12,United States,United States,Reyna,98,90,8,0,0,wikipedia
M-2026-005,WC-2026,2026,group stage,2026-06-13,Switzerland,Switzerland,Embolo,17,17,,1,0,wikipedia
M-2026-005,WC-2026,2026,group stage,2026-06-13,Qatar,Switzerland,Muheim,94,90,4,0,1,wikipedia
M-2026-006,WC-2026,2026,group stage,2026-06-13,Morocco,Morocco,Saibari,21,21,,0,0,wikipedia
M-2026-006,WC-2026,2026,group stage,2026-06-13,Brazil,Brazil,Vinícius,32,32,,0,0,wikipedia
M-2026-007,WC-2026,2026,group stage,2026-06-13,Australia,Australia,Irankunda,27,27,,0,0,wikipedia
M-2026-007,WC-2026,2026,group stage,2026-06-13,Australia,Australia,Metcalfe,75,75,,0,0,wikipedia
M-2026-008,WC-2026,2026,group stage,2026-06-13,Scotland,Scotland,McGinn,28,28,,0,0,wikipedia
M-2026-009,WC-2026,2026,group stage,2026-06-14,Germany,Germany,Nmecha,6,6,,0,0,wikipedia
M-2026-009,WC-2026,2026,group stage,2026-06-14,Curaçao,Curaçao,Comenencia,21,21,,0,0,wikipedia
M-2026-009,WC-2026,2026,group stage,2026-06-14,Germany,Germany,Schlotterbeck,38,38,,0,0,wikipedia
M-2026-009,WC-2026,2026,group stage,2026-06-14,Germany,Germany,Musiala,47,47,,0,0,wikipedia
M-2026-009,WC-2026,2026,group stage,2026-06-14,Germany,Germany,Havertz,50,45,5,1,0,wikipedia
M-2026-009,WC-2026,2026,group stage,2026-06-14,Germany,Germany,Brown,68,68,,0,0,wikipedia
M-2026-009,WC-2026,2026,group stage,2026-06-14,Germany,Germany,Undav,78,78,,0,0,wikipedia
M-2026-009,WC-2026,2026,group stage,2026-06-14,Germany,Germany,Havertz,88,88,,0,0,wikipedia
M-2026-010,WC-2026,2026,group stage,2026-06-14,Netherlands,Netherlands,Van Dijk,51,51,,0,0,wikipedia
M-2026-010,WC-2026,2026,group stage,2026-06-14,Japan,Japan,Nakamura,57,57,,0,0,wikipedia
M-2026-010,WC-2026,2026,group stage,2026-06-14,Netherlands,Netherlands,Summerville,64,64,,0,0,wikipedia
M-2026-010,WC-2026,2026,group stage,2026-06-14,Japan,Japan,Kamada,88,88,,0,0,wikipedia
M-2026-011,WC-2026,2026,group stage,2026-06-14,Ivory Coast,Ivory Coast,Diallo,90,90,,0,0,wikipedia
M-2026-012,WC-2026,2026,group stage,2026-06-14,Sweden,Sweden,Ayari,7,7,,0,0,wikipedia
M-2026-012,WC-2026,2026,group stage,2026-06-14,Sweden,Sweden,Isak,30,30,,0,0,wikipedia
M-2026-012,WC-2026,2026,group stage,2026-06-14,Tunisia,Tunisia,Rekik,43,43,,0,0,wikipedia
M-2026-012,WC-2026,2026,group stage,2026-06-14,Sweden,Sweden,Gyökeres,59,59,,0,0,wikipedia
M-2026-012,WC-2026,2026,group stage,2026-06-14,Sweden,Sweden,Svanberg,84,84,,0,0,wikipedia
M-2026-012,WC-2026,2026,group stage,2026-06-14,Sweden,Sweden,Ayari,96,90,6,0,0,wikipedia
M-2026-013,WC-2026,2026,group stage,2026-06-15,Egypt,Egypt,Ashour,19,19,,0,0,wikipedia
M-2026-013,WC-2026,2026,group stage,2026-06-15,Belgium,Egypt,Hany,66,66,,0,1,wikipedia
M-2026-015,WC-2026,2026,group stage,2026-06-15,New Zealand,New Zealand,Just,7,7,,0,0,wikipedia
M-2026-015,WC-2026,2026,group stage,2026-06-15,Iran,Iran,Rezaeian,32,32,,0,0,wikipedia
M-2026-015,WC-2026,2026,group stage,2026-06-15,New Zealand,New Zealand,Just,54,54,,0,0,wikipedia
M-2026-015,WC-2026,2026,group stage,2026-06-15,Iran,Iran,Mohebi,64,64,,0,0,wikipedia
M-2026-016,WC-2026,2026,group stage,2026-06-15,Saudi Arabia,Saudi Arabia,Al-Amri,41,41,,0,0,wikipedia
M-2026-016,WC-2026,2026,group stage,2026-06-15,Uruguay,Uruguay,M. Araújo,80,80,,0,0,wikipedia
M-2026-017,WC-2026,2026,group stage,2026-06-16,France,France,Mbappé,66,66,,0,0,wikipedia
M-2026-017,WC-2026,2026,group stage,2026-06-16,France,France,Barcola,82,82,,0,0,wikipedia
M-2026-017,WC-2026,2026,group stage,2026-06-16,Senegal,Senegal,Mbaye,95,90,5,0,0,wikipedia
M-2026-017,WC-2026,2026,group stage,2026-06-16,France,France,Mbappé,96,90,6,0,0,wikipedia
M-2026-018,WC-2026,2026,group stage,2026-06-16,Norway,Norway,Haaland,29,29,,0,0,wikipedia
M-2026-018,WC-2026,2026,group stage,2026-06-16,Iraq,Iraq,Hussein,39,39,,0,0,wikipedia
M-2026-018,WC-2026,2026,group stage,2026-06-16,Norway,Norway,Haaland,43,43,,0,0,wikipedia
M-2026-018,WC-2026,2026,group stage,2026-06-16,Norway,Norway,Østigård,76,76,,0,0,wikipedia
M-2026-018,WC-2026,2026,group stage,2026-06-16,Norway,Iraq,Hussein,96,90,6,0,1,wikipedia
M-2026-019,WC-2026,2026,group stage,2026-06-16,Argentina,Argentina,Messi,17,17,,0,0,wikipedia
M-2026-019,WC-2026,2026,group stage,2026-06-16,Argentina,Argentina,Messi,60,60,,0,0,wikipedia
M-2026-019,WC-2026,2026,group stage,2026-06-16,Argentina,Argentina,Messi,76,76,,0,0,wikipedia
M-2026-020,WC-2026,2026,group stage,2026-06-16,Austria,Austria,Schmid,20,20,,0,0,wikipedia
M-2026-020,WC-2026,2026,group stage,2026-06-16,Jordan,Jordan,Olwan,50,50,,0,0,wikipedia
M-2026-020,WC-2026,2026,group stage,2026-06-16,Austria,Jordan,Al-Arab,76,76,,0,1,wikipedia
M-2026-020,WC-2026,2026,group stage,2026-06-16,Austria,Austria,Arnautović,102,90,12,1,0,wikipedia
M-2026-021,WC-2026,2026,group stage,2026-06-17,Portugal,Portugal,J. Neves,6,6,,0,0,wikipedia
M-2026-021,WC-2026,2026,group stage,2026-06-17,DR Congo,DR Congo,Wissa,50,45,5,0,0,wikipedia
M-2026-022,WC-2026,2026,group stage,2026-06-17,England,England,Kane,12,12,,1,0,wikipedia
M-2026-022,WC-2026,2026,group stage,2026-06-17,Croatia,Croatia,Baturina,36,36,,0,0,wikipedia
M-2026-022,WC-2026,2026,group stage,2026-06-17,England,England,Kane,42,42,,0,0,wikipedia
M-2026-022,WC-2026,2026,group stage,2026-06-17,England,England,Bellingham,47,47,,0,0,wikipedia
M-2026-022,WC-2026,2026,group stage,2026-06-17,Croatia,Croatia,Musa,50,45,5,0,0,wikipedia
M-2026-022,WC-2026,2026,group stage,2026-06-17,England,England,Rashford,85,85,,0,0,wikipedia
M-2026-023,WC-2026,2026,group stage,2026-06-17,Ghana,Ghana,Yirenkyi,95,90,5,0,0,wikipedia
M-2026-024,WC-2026,2026,group stage,2026-06-17,Colombia,Colombia,Muñoz,40,40,,0,0,wikipedia
M-2026-024,WC-2026,2026,group stage,2026-06-17,Uzbekistan,Uzbekistan,Fayzullaev,60,60,,0,0,wikipedia
M-2026-024,WC-2026,2026,group stage,2026-06-17,Colombia,Colombia,Díaz,65,65,,0,0,wikipedia
M-2026-024,WC-2026,2026,group stage,2026-06-17,Colombia,Colombia,Campaz,99,90,9,0,0,wikipedia
M-2026-025,WC-2026,2026,group stage,2026-06-18,Czech Republic,Czech Republic,Sadílek,6,6,,0,0,wikipedia
M-2026-025,WC-2026,2026,group stage,2026-06-18,South Africa,South Africa,Mokoena,83,83,,1,0,wikipedia
M-2026-026,WC-2026,2026,group stage,2026-06-18,Switzerland,Switzerland,Manzambi,74,74,,0,0,wikipedia
M-2026-026,WC-2026,2026,group stage,2026-06-18,Switzerland,Switzerland,Vargas,84,84,,0,0,wikipedia
M-2026-026,WC-2026,2026,group stage,2026-06-18,Switzerland,Switzerland,Manzambi,90,90,,0,0,wikipedia
M-2026-026,WC-2026,2026,group stage,2026-06-18,Bosnia and Herzegovina,Bosnia and Herzegovina,Mahmić,93,90,3,0,0,wikipedia
M-2026-026,WC-2026,2026,group stage,2026-06-18,Switzerland,Switzerland,Xhaka,97,90,7,1,0,wikipedia
M-2026-027,WC-2026,2026,group stage,2026-06-18,Canada,Canada,Larin,16,16,,0,0,wikipedia
M-2026-027,WC-2026,2026,group stage,2026-06-18,Canada,Canada,J. David,29,29,,0,0,wikipedia
M-2026-027,WC-2026,2026,group stage,2026-06-18,Canada,Canada,J. David,48,45,3,0,0,wikipedia
M-2026-027,WC-2026,2026,group stage,2026-06-18,Canada,Canada,Saliba,64,64,,0,0,wikipedia
M-2026-027,WC-2026,2026,group stage,2026-06-18,Canada,Qatar,Manai,75,75,,0,1,wikipedia
M-2026-027,WC-2026,2026,group stage,2026-06-18,Canada,Canada,J. David,92,90,2,0,0,wikipedia
M-2026-028,WC-2026,2026,group stage,2026-06-18,Mexico,Mexico,Romo,50,50,,0,0,wikipedia
M-2026-029,WC-2026,2026,group stage,2026-06-19,United States,Australia,Burgess,11,11,,0,1,wikipedia
M-2026-029,WC-2026,2026,group stage,2026-06-19,United States,United States,Freeman,43,43,,0,0,wikipedia
M-2026-030,WC-2026,2026,group stage,2026-06-19,Morocco,Morocco,Saibari,2,2,,0,0,wikipedia
M-2026-031,WC-2026,2026,group stage,2026-06-19,Paraguay,Paraguay,Galarza,2,2,,0,0,wikipedia
M-2026-032,WC-2026,2026,group stage,2026-06-19,Brazil,Brazil,Cunha,23,23,,0,0,wikipedia
M-2026-032,WC-2026,2026,group stage,2026-06-19,Brazil,Brazil,Cunha,36,36,,0,0,wikipedia
M-2026-032,WC-2026,2026,group stage,2026-06-19,Brazil,Brazil,Vinícius,48,45,3,0,0,wikipedia
M-2026-033,WC-2026,2026,group stage,2026-06-20,Japan,Japan,Kamada,4,4,,0,0,wikipedia
M-2026-033,WC-2026,2026,group stage,2026-06-20,Japan,Japan,Ueda,31,31,,0,0,wikipedia
M-2026-033,WC-2026,2026,group stage,2026-06-20,Japan,Japan,J. Itō,69,69,,0,0,wikipedia
M-2026-033,WC-2026,2026,group stage,2026-06-20,Japan,Japan,Ueda,83,83,,0,0,wikipedia
M-2026-034,WC-2026,2026,group stage,2026-06-20,Netherlands,Netherlands,Brobbey,5,5,,0,0,wikipedia
M-2026-034,WC-2026,2026,group stage,2026-06-20,Netherlands,Netherlands,Brobbey,17,17,,0,0,wikipedia
M-2026-034,WC-2026,2026,group stage,2026-06-20,Netherlands,Netherlands,Gakpo,47,47,,0,0,wikipedia
M-2026-034,WC-2026,2026,group stage,2026-06-20,Netherlands,Netherlands,Gakpo,54,54,,0,0,wikipedia
M-2026-034,WC-2026,2026,group stage,2026-06-20,Sweden,Sweden,Elanga,59,59,,0,0,wikipedia
M-2026-034,WC-2026,2026,group stage,2026-06-20,Netherlands,Netherlands,Summerville,89,89,,0,0,wikipedia
M-2026-035,WC-2026,2026,group stage,2026-06-20,Ivory Coast,Ivory Coast,Kessié,30,30,,0,0,wikipedia
M-2026-035,WC-2026,2026,group stage,2026-06-20,Germany,Germany,Undav,68,68,,0,0,wikipedia
M-2026-035,WC-2026,2026,group stage,2026-06-20,Germany,Germany,Undav,94,90,4,0,0,wikipedia
M-2026-038,WC-2026,2026,group stage,2026-06-21,Spain,Spain,Yamal,10,10,,0,0,wikipedia
M-2026-038,WC-2026,2026,group stage,2026-06-21,Spain,Spain,Oyarzabal,21,21,,0,0,wikipedia
M-2026-038,WC-2026,2026,group stage,2026-06-21,Spain,Spain,Oyarzabal,24,24,,0,0,wikipedia
M-2026-038,WC-2026,2026,group stage,2026-06-21,Spain,Saudi Arabia,Al-Tambakti,49,49,,0,1,wikipedia
M-2026-039,WC-2026,2026,group stage,2026-06-21,New Zealand,New Zealand,Surman,15,15,,0,0,wikipedia
M-2026-039,WC-2026,2026,group stage,2026-06-21,Egypt,Egypt,Ziko,58,58,,0,0,wikipedia
M-2026-039,WC-2026,2026,group stage,2026-06-21,Egypt,Egypt,Salah,67,67,,0,0,wikipedia
M-2026-039,WC-2026,2026,group stage,2026-06-21,Egypt,Egypt,Trézéguet,82,82,,0,0,wikipedia
M-2026-040,WC-2026,2026,group stage,2026-06-21,Cape Verde,Cape Verde,K. Pina,21,21,,0,0,wikipedia
M-2026-040,WC-2026,2026,group stage,2026-06-21,Uruguay,Uruguay,M. Araújo,44,44,,0,0,wikipedia
M-2026-040,WC-2026,2026,group stage,2026-06-21,Uruguay,Uruguay,Canobbio,51,45,6,0,0,wikipedia
M-2026-040,WC-2026,2026,group stage,2026-06-21,Cape Verde,Cape Verde,Varela,61,61,,0,0,wikipedia
M-2026-041,WC-2026,2026,group stage,2026-06-22,Argentina,Argentina,Messi,38,38,,0,0,wikipedia
M-2026-041,WC-2026,2026,group stage,2026-06-22,Argentina,Argentina,Messi,95,90,5,0,0,wikipedia
M-2026-042,WC-2026,2026,group stage,2026-06-22,France,France,Mbappé,14,14,,0,0,wikipedia
M-2026-042,WC-2026,2026,group stage,2026-06-22,France,France,Mbappé,54,54,,0,0,wikipedia
M-2026-042,WC-2026,2026,group stage,2026-06-22,France,France,Dembélé,66,66,,0,0,wikipedia
M-2026-043,WC-2026,2026,group stage,2026-06-22,Norway,Norway,Pedersen,43,43,,0,0,wikipedia
M-2026-043,WC-2026,2026,group stage,2026-06-22,Norway,Norway,Haaland,48,48,,0,0,wikipedia
M-2026-043,WC-2026,2026,group stage,2026-06-22,Senegal,Senegal,I. Sarr,53,53,,0,0,wikipedia
M-2026-043,WC-2026,2026,group stage,2026-06-22,Norway,Norway,Haaland,58,58,,0,0,wikipedia
M-2026-043,WC-2026,2026,group stage,2026-06-22,Senegal,Senegal,I. Sarr,93,90,3,0,0,wikipedia
M-2026-044,WC-2026,2026,group stage,2026-06-22,Jordan,Jordan,Al-Rashdan,36,36,,0,0,wikipedia
M-2026-044,WC-2026,2026,group stage,2026-06-22,Algeria,Algeria,Benbouali,69,69,,0,0,wikipedia
M-2026-044,WC-2026,2026,group stage,2026-06-22,Algeria,Algeria,Gouiri,82,82,,0,0,wikipedia
M-2026-045,WC-2026,2026,group stage,2026-06-23,Portugal,Portugal,Ronaldo,6,6,,0,0,wikipedia
M-2026-045,WC-2026,2026,group stage,2026-06-23,Portugal,Portugal,Mendes,17,17,,0,0,wikipedia
M-2026-045,WC-2026,2026,group stage,2026-06-23,Portugal,Portugal,Ronaldo,39,39,,0,0,wikipedia
M-2026-045,WC-2026,2026,group stage,2026-06-23,Portugal,Uzbekistan,Nematov,60,60,,0,1,wikipedia
M-2026-045,WC-2026,2026,group stage,2026-06-23,Portugal,Portugal,Leão,87,87,,0,0,wikipedia
M-2026-047,WC-2026,2026,group stage,2026-06-23,Croatia,Croatia,Budimir,54,54,,0,0,wikipedia
M-2026-048,WC-2026,2026,group stage,2026-06-23,Colombia,Colombia,Muñoz,76,76,,0,0,wikipedia
M-2026-049,WC-2026,2026,group stage,2026-06-24,Bosnia and Herzegovina,Bosnia and Herzegovina,Alajbegović,29,29,,0,0,wikipedia
M-2026-049,WC-2026,2026,group stage,2026-06-24,Bosnia and Herzegovina,Qatar,Abunada,34,34,,0,1,wikipedia
M-2026-049,WC-2026,2026,group stage,2026-06-24,Qatar,Qatar,Al-Haydos,42,42,,0,0,wikipedia
M-2026-049,WC-2026,2026,group stage,2026-06-24,Bosnia and Herzegovina,Bosnia and Herzegovina,Mahmić,80,80,,0,0,wikipedia
M-2026-050,WC-2026,2026,group stage,2026-06-24,Switzerland,Switzerland,Vargas,46,46,,0,0,wikipedia
M-2026-050,WC-2026,2026,group stage,2026-06-24,Switzerland,Switzerland,Manzambi,57,57,,0,0,wikipedia
M-2026-050,WC-2026,2026,group stage,2026-06-24,Canada,Canada,P. David,76,76,,0,0,wikipedia
M-2026-051,WC-2026,2026,group stage,2026-06-24,Haiti,Morocco,Bounou,10,10,,0,1,wikipedia
M-2026-051,WC-2026,2026,group stage,2026-06-24,Morocco,Morocco,Hakimi,39,39,,0,0,wikipedia
M-2026-051,WC-2026,2026,group stage,2026-06-24,Haiti,Haiti,Isidor,43,43,,0,0,wikipedia
M-2026-051,WC-2026,2026,group stage,2026-06-24,Morocco,Morocco,Saibari,46,45,1,0,0,wikipedia
M-2026-051,WC-2026,2026,group stage,2026-06-24,Morocco,Morocco,Rahimi,78,78,,0,0,wikipedia
M-2026-051,WC-2026,2026,group stage,2026-06-24,Morocco,Morocco,Yassine,89,89,,0,0,wikipedia
M-2026-052,WC-2026,2026,group stage,2026-06-24,Brazil,Brazil,Vinícius,7,7,,0,0,wikipedia
M-2026-052,WC-2026,2026,group stage,2026-06-24,Brazil,Brazil,Vinícius,48,45,3,0,0,wikipedia
M-2026-052,WC-2026,2026,group stage,2026-06-24,Brazil,Brazil,Cunha,60,60,,0,0,wikipedia
M-2026-053,WC-2026,2026,group stage,2026-06-24,Mexico,Mexico,M. Chávez,55,55,,0,0,wikipedia
M-2026-053,WC-2026,2026,group stage,2026-06-24,Mexico,Mexico,Quiñones,61,61,,0,0,wikipedia
M-2026-053,WC-2026,2026,group stage,2026-06-24,Mexico,Mexico,Fidalgo,94,90,4,0,0,wikipedia
M-2026-054,WC-2026,2026,group stage,2026-06-24,South Africa,South Africa,Maseko,63,63,,0,0,wikipedia
M-2026-055,WC-2026,2026,group stage,2026-06-25,Ivory Coast,Ivory Coast,Pépé,7,7,,0,0,wikipedia
M-2026-055,WC-2026,2026,group stage,2026-06-25,Ivory Coast,Ivory Coast,Pépé,64,64,,0,0,wikipedia
M-2026-056,WC-2026,2026,group stage,2026-06-25,Germany,Germany,Sané,2,2,,0,0,wikipedia
M-2026-056,WC-2026,2026,group stage,2026-06-25,Ecuador,Ecuador,Angulo,9,9,,0,0,wikipedia
M-2026-056,WC-2026,2026,group stage,2026-06-25,Ecuador,Ecuador,Plata,77,77,,0,0,wikipedia
M-2026-057,WC-2026,2026,group stage,2026-06-25,Japan,Japan,Maeda,56,56,,0,0,wikipedia
M-2026-057,WC-2026,2026,group stage,2026-06-25,Sweden,Sweden,Elanga,62,62,,0,0,wikipedia
M-2026-058,WC-2026,2026,group stage,2026-06-25,Netherlands,Tunisia,Skhiri,3,3,,0,1,wikipedia
M-2026-058,WC-2026,2026,group stage,2026-06-25,Netherlands,Netherlands,Brobbey,7,7,,0,0,wikipedia
M-2026-058,WC-2026,2026,group stage,2026-06-25,Tunisia,Tunisia,Mastouri,54,54,,0,0,wikipedia
M-2026-058,WC-2026,2026,group stage,2026-06-25,Netherlands,Netherlands,Van Hecke,62,62,,0,0,wikipedia
M-2026-060,WC-2026,2026,group stage,2026-06-25,United States,United States,Trusty,3,3,,0,0,wikipedia
M-2026-060,WC-2026,2026,group stage,2026-06-25,Turkey,Turkey,Güler,10,10,,0,0,wikipedia
M-2026-060,WC-2026,2026,group stage,2026-06-25,Turkey,Turkey,Yılmaz,31,31,,0,0,wikipedia
M-2026-060,WC-2026,2026,group stage,2026-06-25,United States,United States,Berhalter,49,49,,0,0,wikipedia
M-2026-060,WC-2026,2026,group stage,2026-06-25,Turkey,Turkey,Ayhan,98,90,8,0,0,wikipedia
M-2026-061,WC-2026,2026,group stage,2026-06-26,France,France,Dembélé,7,7,,0,0,wikipedia
M-2026-061,WC-2026,2026,group stage,2026-06-26,France,France,Dembélé,20,20,,0,0,wikipedia
M-2026-061,WC-2026,2026,group stage,2026-06-26,Norway,Norway,Aasgaard,21,21,,0,0,wikipedia
M-2026-061,WC-2026,2026,group stage,2026-06-26,France,France,Dembélé,32,32,,0,0,wikipedia
M-2026-061,WC-2026,2026,group stage,2026-06-26,France,France,Doué,94,90,4,0,0,wikipedia
M-2026-062,WC-2026,2026,group stage,2026-06-26,Senegal,Senegal,Diarra,4,4,,0,0,wikipedia
M-2026-062,WC-2026,2026,group stage,2026-06-26,Senegal,Senegal,I. Sarr,56,56,,0,0,wikipedia
M-2026-062,WC-2026,2026,group stage,2026-06-26,Senegal,Senegal,P. Gueye,59,59,,0,0,wikipedia
M-2026-062,WC-2026,2026,group stage,2026-06-26,Senegal,Senegal,P. Gueye,71,71,,0,0,wikipedia
M-2026-062,WC-2026,2026,group stage,2026-06-26,Senegal,Senegal,I. Ndiaye,82,82,,0,0,wikipedia
M-2026-063,WC-2026,2026,group stage,2026-06-26,Spain,Spain,Baena,42,42,,0,0,wikipedia
M-2026-065,WC-2026,2026,group stage,2026-06-26,Egypt,Egypt,Saber,5,5,,0,0,wikipedia
M-2026-065,WC-2026,2026,group stage,2026-06-26,Iran,Iran,Rezaeian,14,14,,0,0,wikipedia
M-2026-066,WC-2026,2026,group stage,2026-06-26,Belgium,Belgium,Trossard,28,28,,0,0,wikipedia
M-2026-066,WC-2026,2026,group stage,2026-06-26,Belgium,Belgium,Trossard,50,50,,0,0,wikipedia
M-2026-066,WC-2026,2026,group stage,2026-06-26,Belgium,Belgium,De Bruyne,66,66,,0,0,wikipedia
M-2026-066,WC-2026,2026,group stage,2026-06-26,New Zealand,New Zealand,Just,84,84,,0,0,wikipedia
M-2026-066,WC-2026,2026,group stage,2026-06-26,Belgium,Belgium,Lukaku,86,86,,0,0,wikipedia
M-2026-066,WC-2026,2026,group stage,2026-06-26,Belgium,Belgium,Saelemaekers,94,90,4,0,0,wikipedia
M-2026-067,WC-2026,2026,group stage,2026-06-27,Croatia,Croatia,P. Sučić,31,31,,0,0,wikipedia
M-2026-067,WC-2026,2026,group stage,2026-06-27,Ghana,Ghana,Luckassen,73,73,,0,0,wikipedia
M-2026-067,WC-2026,2026,group stage,2026-06-27,Croatia,Croatia,Vlašić,83,83,,0,0,wikipedia
M-2026-068,WC-2026,2026,group stage,2026-06-27,England,England,Bellingham,62,62,,0,0,wikipedia
M-2026-068,WC-2026,2026,group stage,2026-06-27,England,England,Kane,67,67,,0,0,wikipedia
M-2026-070,WC-2026,2026,group stage,2026-06-27,Uzbekistan,Uzbekistan,Shomurodov,10,10,,0,0,wikipedia
M-2026-070,WC-2026,2026,group stage,2026-06-27,DR Congo,DR Congo,Wissa,68,68,,1,0,wikipedia
M-2026-070,WC-2026,2026,group stage,2026-06-27,DR Congo,DR Congo,Mayele,78,78,,0,0,wikipedia
M-2026-070,WC-2026,2026,group stage,2026-06-27,DR Congo,DR Congo,Wissa,91,90,1,0,0,wikipedia
M-2026-071,WC-2026,2026,group stage,2026-06-27,Austria,Austria,Arnautović,28,28,,0,0,wikipedia
M-2026-071,WC-2026,2026,group stage,2026-06-27,Algeria,Algeria,Belghali,45,45,,0,0,wikipedia
M-2026-071,WC-2026,2026,group stage,2026-06-27,Austria,Austria,Sabitzer,55,55,,0,0,wikipedia
M-2026-071,WC-2026,2026,group stage,2026-06-27,Algeria,Algeria,Mahrez,60,60,,0,0,wikipedia
M-2026-071,WC-2026,2026,group stage,2026-06-27,Algeria,Algeria,Mahrez,93,90,3,0,0,wikipedia
M-2026-071,WC-2026,2026,group stage,2026-06-27,Austria,Austria,Kalajdžić,96,90,6,0,0,wikipedia
M-2026-072,WC-2026,2026,group stage,2026-06-27,Argentina,Argentina,Lo Celso,19,19,,0,0,wikipedia
M-2026-072,WC-2026,2026,group stage,2026-06-27,Argentina,Argentina,La. Martínez,31,31,,1,0,wikipedia
M-2026-072,WC-2026,2026,group stage,2026-06-27,Jordan,Jordan,Al-Taamari,55,55,,0,0,wikipedia
M-2026-072,WC-2026,2026,group stage,2026-06-27,Argentina,Argentina,Messi,80,80,,0,0,wikipedia
M-2026-073,WC-2026,2026,round of 32,2026-06-28,Canada,Canada,Eustáquio,92,90,2,0,0,wikipedia
M-2026-074,WC-2026,2026,round of 32,2026-06-29,Japan,Japan,Sano,29,29,,0,0,wikipedia
M-2026-074,WC-2026,2026,round of 32,2026-06-29,Brazil,Brazil,Casemiro,56,56,,0,0,wikipedia
M-2026-074,WC-2026,2026,round of 32,2026-06-29,Brazil,Brazil,Martinelli,95,90,5,0,0,wikipedia
M-2026-075,WC-2026,2026,round of 32,2026-06-29,Paraguay,Paraguay,Enciso,42,42,,0,0,wikipedia
M-2026-075,WC-2026,2026,round of 32,2026-06-29,Germany,Germany,Havertz,54,54,,0,0,wikipedia
M-2026-076,WC-2026,2026,round of 32,2026-06-29,Netherlands,Netherlands,Gakpo,72,72,,0,0,wikipedia
M-2026-076,WC-2026,2026,round of 32,2026-06-29,Morocco,Morocco,Diop,91,90,1,0,0,wikipedia
M-2026-077,WC-2026,2026,round of 32,2026-06-30,Norway,Norway,Nusa,39,39,,0,0,wikipedia
M-2026-077,WC-2026,2026,round of 32,2026-06-30,Ivory Coast,Ivory Coast,Diallo,74,74,,0,0,wikipedia
M-2026-077,WC-2026,2026,round of 32,2026-06-30,Norway,Norway,Haaland,86,86,,0,0,wikipedia
M-2026-078,WC-2026,2026,round of 32,2026-06-30,France,France,Mbappé,45,45,,0,0,wikipedia
M-2026-078,WC-2026,2026,round of 32,2026-06-30,France,France,Barcola,53,53,,0,0,wikipedia
M-2026-078,WC-2026,2026,round of 32,2026-06-30,France,France,Mbappé,74,74,,0,0,wikipedia
M-2026-079,WC-2026,2026,round of 32,2026-06-30,Mexico,Mexico,Quiñones,22,22,,0,0,wikipedia
